"Series";"Time";"Value"
"cpu_usage_total.RAP";"2018-12-04T12:28:55+02:00";0.098
"cpu_usage_total.RAP";"2018-12-04T12:28:56+02:00";12.278
"cpu_usage_total.RAP";"2018-12-04T12:28:58+02:00";27.691
"cpu_usage_total.RAP";"2018-12-04T12:29:00+02:00";40.238
"cpu_usage_total.RAP";"2018-12-04T12:29:01+02:00";53.082
"cpu_usage_total.RAP";"2018-12-04T12:29:03+02:00";59.85
"cpu_usage_total.RAP";"2018-12-04T12:29:04+02:00";12.824
"cpu_usage_total.RAP";"2018-12-04T12:29:05+02:00";0.334
"cpu_usage_total.RAP";"2018-12-04T12:29:07+02:00";0.106
"cpu_usage_total.RAP";"2018-12-04T12:29:08+02:00";0.1
"cpu_usage_total.RAP";"2018-12-04T12:29:10+02:00";0.091
"cpu_usage_total.RAP";"2018-12-04T12:29:11+02:00";0.116
"cpu_usage_total.RAP";"2018-12-04T12:29:13+02:00";0.1
"cpu_usage_total.RAP";"2018-12-04T12:29:14+02:00";0.074
"cpu_usage_total.RAP";"2018-12-04T12:29:16+02:00";0.089
"cpu_usage_total.RAP";"2018-12-04T12:29:18+02:00";0.08
"cpu_usage_total.RAP";"2018-12-04T12:29:20+02:00";0.093
"cpu_usage_total.RAP";"2018-12-04T12:29:22+02:00";0.089
"cpu_usage_total.RAP";"2018-12-04T12:29:24+02:00";0.087
"cpu_usage_total.RAP";"2018-12-04T12:29:25+02:00";0.081
"cpu_usage_total.RAP";"2018-12-04T12:29:27+02:00";0.073
"cpu_usage_total.RAP";"2018-12-04T12:29:28+02:00";0.12
"cpu_usage_total.RAP";"2018-12-04T12:29:29+02:00";0.079
"cpu_usage_total.RAP";"2018-12-04T12:29:31+02:00";0.125
"cpu_usage_total.RAP";"2018-12-04T12:29:32+02:00";0.094
"cpu_usage_total.RAP";"2018-12-04T12:29:34+02:00";0.098
"cpu_usage_total.RAP";"2018-12-04T12:29:35+02:00";0.085
"cpu_usage_total.RAP";"2018-12-04T12:29:36+02:00";0.093
"cpu_usage_total.RAP";"2018-12-04T12:29:38+02:00";0.075
"cpu_usage_total.RAP";"2018-12-04T12:29:40+02:00";0.174
"cpu_usage_total.RAP";"2018-12-04T12:29:41+02:00";0.109
"cpu_usage_total.RAP";"2018-12-04T12:29:43+02:00";0.064
"cpu_usage_total.RAP";"2018-12-04T12:29:44+02:00";0.11
"cpu_usage_total.RAP";"2018-12-04T12:29:45+02:00";0.066
"cpu_usage_total.RAP";"2018-12-04T12:29:47+02:00";0.073
"cpu_usage_total.RAP";"2018-12-04T12:29:49+02:00";0.098
"cpu_usage_total.RAP";"2018-12-04T12:29:50+02:00";0.095
"cpu_usage_total.RAP";"2018-12-04T12:29:52+02:00";0.12
"cpu_usage_total.RAP";"2018-12-04T12:29:54+02:00";0.096
"cpu_usage_total.RAP";"2018-12-04T12:29:55+02:00";0.077
"cpu_usage_total.RAP";"2018-12-04T12:29:57+02:00";0.072
"cpu_usage_total.RAP";"2018-12-04T12:29:59+02:00";0.077
"cpu_usage_total.RAP";"2018-12-04T12:30:00+02:00";0.068
"cpu_usage_total.RAP";"2018-12-04T12:30:02+02:00";0.098
"cpu_usage_total.RAP";"2018-12-04T12:30:04+02:00";0.12
"cpu_usage_total.RAP";"2018-12-04T12:30:05+02:00";0.073
"cpu_usage_total.RAP";"2018-12-04T12:30:06+02:00";0.089
"cpu_usage_total.RAP";"2018-12-04T12:30:08+02:00";0.076
"cpu_usage_total.RAP";"2018-12-04T12:30:09+02:00";0.096
"cpu_usage_total.RAP";"2018-12-04T12:30:10+02:00";0.199
"cpu_usage_total.RAP";"2018-12-04T12:30:12+02:00";0.098
"cpu_usage_total.RAP";"2018-12-04T12:30:13+02:00";0.115
"cpu_usage_total.RAP";"2018-12-04T12:30:15+02:00";0.086
"cpu_usage_total.RAP";"2018-12-04T12:30:16+02:00";0.077
"cpu_usage_total.RAP";"2018-12-04T12:30:18+02:00";0.079
"cpu_usage_total.RAP";"2018-12-04T12:30:19+02:00";0.08
"cpu_usage_total.RAP";"2018-12-04T12:30:20+02:00";0.082
"cpu_usage_total.RAP";"2018-12-04T12:30:22+02:00";0.118
"cpu_usage_total.RAP";"2018-12-04T12:30:23+02:00";0.099
"cpu_usage_total.RAP";"2018-12-04T12:30:25+02:00";0.079
"cpu_usage_total.RAP";"2018-12-04T12:30:26+02:00";0.067
"cpu_usage_total.RAP";"2018-12-04T12:30:28+02:00";0.069
"cpu_usage_total.RAP";"2018-12-04T12:30:29+02:00";0.123
"cpu_usage_total.RAP";"2018-12-04T12:30:30+02:00";0.083
"cpu_usage_total.RAP";"2018-12-04T12:30:32+02:00";0.1
"cpu_usage_total.RAP";"2018-12-04T12:30:33+02:00";0.1
"cpu_usage_total.RAP";"2018-12-04T12:30:35+02:00";0.127
"cpu_usage_total.RAP";"2018-12-04T12:30:36+02:00";0.104
"cpu_usage_total.RAP";"2018-12-04T12:30:38+02:00";0.085
"cpu_usage_total.RAP";"2018-12-04T12:30:39+02:00";0.083
"cpu_usage_total.RAP";"2018-12-04T12:30:40+02:00";0.077
"cpu_usage_total.RAP";"2018-12-04T12:30:42+02:00";0.106
"cpu_usage_total.RAP";"2018-12-04T12:30:43+02:00";0.092
"cpu_usage_total.RAP";"2018-12-04T12:30:45+02:00";0.074
"cpu_usage_total.RAP";"2018-12-04T12:30:46+02:00";0.087
"cpu_usage_total.RAP";"2018-12-04T12:30:48+02:00";0.092
"cpu_usage_total.RAP";"2018-12-04T12:30:49+02:00";0.084
"cpu_usage_total.RAP";"2018-12-04T12:30:51+02:00";0.095
"cpu_usage_total.RAP";"2018-12-04T12:30:52+02:00";0.067
"cpu_usage_total.RAP";"2018-12-04T12:30:54+02:00";0.099
"cpu_usage_total.RAP";"2018-12-04T12:30:55+02:00";0.075
"cpu_usage_total.RAP";"2018-12-04T12:30:57+02:00";0.08
"cpu_usage_total.RAP";"2018-12-04T12:30:59+02:00";0.242
"cpu_usage_total.RAP";"2018-12-04T12:31:01+02:00";0.104
"cpu_usage_total.RAP";"2018-12-04T12:31:03+02:00";0.093
"cpu_usage_total.RAP";"2018-12-04T12:31:04+02:00";0.108
"cpu_usage_total.RAP";"2018-12-04T12:31:05+02:00";0.073
"cpu_usage_total.RAP";"2018-12-04T12:31:07+02:00";0.086
"cpu_usage_total.RAP";"2018-12-04T12:31:08+02:00";0.083
"cpu_usage_total.RAP";"2018-12-04T12:31:10+02:00";0.079
"cpu_usage_total.RAP";"2018-12-04T12:31:12+02:00";0.084
"cpu_usage_total.RAP";"2018-12-04T12:31:13+02:00";0.083
"cpu_usage_total.RAP";"2018-12-04T12:31:15+02:00";0.09
"cpu_usage_total.RAP";"2018-12-04T12:31:16+02:00";0.078
"cpu_usage_total.RAP";"2018-12-04T12:31:17+02:00";0.081
"cpu_usage_total.RAP";"2018-12-04T12:31:19+02:00";0.096
"cpu_usage_total.RAP";"2018-12-04T12:31:20+02:00";0.06
"cpu_usage_total.RAP";"2018-12-04T12:31:21+02:00";0.116
"cpu_usage_total.RAP";"2018-12-04T12:31:23+02:00";0.073
"cpu_usage_total.RAP";"2018-12-04T12:31:24+02:00";0.089
"cpu_usage_total.RAP";"2018-12-04T12:31:26+02:00";0.092
"cpu_usage_total.RAP";"2018-12-04T12:31:28+02:00";0.085
"cpu_usage_total.RAP";"2018-12-04T12:31:29+02:00";0.11
"cpu_usage_total.RAP";"2018-12-04T12:31:30+02:00";0.078
"cpu_usage_total.RAP";"2018-12-04T12:31:32+02:00";0.14
"cpu_usage_total.RAP";"2018-12-04T12:31:33+02:00";0.082
"cpu_usage_total.RAP";"2018-12-04T12:31:34+02:00";0.116
"cpu_usage_total.RAP";"2018-12-04T12:31:36+02:00";0.077
"cpu_usage_total.RAP";"2018-12-04T12:31:37+02:00";0.091
"cpu_usage_total.RAP";"2018-12-04T12:31:38+02:00";0.085
"cpu_usage_total.RAP";"2018-12-04T12:31:40+02:00";0.094
"cpu_usage_total.RAP";"2018-12-04T12:31:41+02:00";0.129
"cpu_usage_total.RAP";"2018-12-04T12:31:43+02:00";0.091
"cpu_usage_total.RAP";"2018-12-04T12:31:44+02:00";0.111
"cpu_usage_total.RAP";"2018-12-04T12:31:46+02:00";0.084
"cpu_usage_total.RAP";"2018-12-04T12:31:48+02:00";0.088
"cpu_usage_total.RAP";"2018-12-04T12:31:49+02:00";0.097
"cpu_usage_total.RAP";"2018-12-04T12:31:50+02:00";0.08
"cpu_usage_total.RAP";"2018-12-04T12:31:52+02:00";0.103
"cpu_usage_total.RAP";"2018-12-04T12:31:53+02:00";0.087
"cpu_usage_total.RAP";"2018-12-04T12:31:54+02:00";0.092
"cpu_usage_total.RAP";"2018-12-04T12:31:56+02:00";0.091
"cpu_usage_total.RAP";"2018-12-04T12:31:57+02:00";0.068
"cpu_usage_total.RAP";"2018-12-04T12:31:58+02:00";0.069
"cpu_usage_total.RAP";"2018-12-04T12:32:00+02:00";0.086
"cpu_usage_total.RAP";"2018-12-04T12:32:02+02:00";0.105
"cpu_usage_total.RAP";"2018-12-04T12:32:04+02:00";0.099
"cpu_usage_total.RAP";"2018-12-04T12:32:06+02:00";0.071
"cpu_usage_total.RAP";"2018-12-04T12:32:07+02:00";0.088
"cpu_usage_total.RAP";"2018-12-04T12:32:09+02:00";0.099
"cpu_usage_total.RAP";"2018-12-04T12:32:10+02:00";0.089
"cpu_usage_total.RAP";"2018-12-04T12:32:12+02:00";0.115
"cpu_usage_total.RAP";"2018-12-04T12:32:13+02:00";0.075
"cpu_usage_total.RAP";"2018-12-04T12:32:14+02:00";0.089
"cpu_usage_total.RAP";"2018-12-04T12:32:16+02:00";0.087
